Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,196.43,Put,187,2023-09-15,48,1.74,1.75,1.76,1.75,62630,31343,"-53,581",19.59%,2023-07-28
SPY,456.92,Put,434,2023-09-15,48,2.16,2.17,2.18,2.17,1186,15148,"-42,765",15.74%,2023-07-28
KWEB,31.74,Call,33,2023-08-18,20,0.87,0.89,0.91,0.88,18332,26576,"-40,237",45.96%,2023-07-28
EWZ,33.39,Call,36,2023-08-18,20,0.14,0.15,0.15,0.14,10887,29804,"-36,834",28.35%,2023-07-28
EWZ,33.39,Call,35,2023-08-18,20,0.3,0.31,0.32,0.31,3036,58995,"-16,412",28.55%,2023-07-28
SPY,456.92,Call,451,2023-07-28,0,5.6,5.82,6.04,5.82,2622,26177,"-16,082",15.37%,2023-07-28
SPY,456.92,Put,430,2023-09-15,48,1.83,1.84,1.85,1.83,57779,127759,"-14,774",16.50%,2023-07-28
SPY,456.92,Put,435,2023-08-18,20,0.57,0.58,0.58,0.57,5307,46748,"-11,976",15.41%,2023-07-28
HYG,75.32,Put,73,2023-08-18,20,0.07,0.09,0.1,0.1,5034,141203,"-10,385",10.83%,2023-07-28
EEM,41.93,Call,45,2023-09-15,48,0.14,0.17,0.19,0.18,716,142295,"-9,258",16.67%,2023-07-28
HYG,75.32,Put,73,2023-10-20,83,0.44,0.52,0.59,0.54,21585,127973,"-8,450",9.99%,2023-07-28
SPY,456.92,Put,400,2023-09-15,48,0.67,0.68,0.68,0.68,21117,161137,"-5,580",22.70%,2023-07-28
SPY,456.92,Put,440,2023-08-25,27,1.33,1.34,1.35,1.35,3617,6549,"-5,332",14.27%,2023-07-28
IWM,196.43,Put,188,2023-08-18,20,0.73,0.74,0.74,0.73,2325,30510,"-5,151",19.52%,2023-07-28
QQQ,383.48,Put,350,2023-08-18,20,0.36,0.37,0.37,0.38,2971,42313,"-4,978",23.49%,2023-07-28
SPY,456.92,Call,455,2023-08-18,20,6.63,6.64,6.65,6.67,13950,82026,"-4,939",12.00%,2023-07-28
SPY,456.92,Call,500,2023-09-29,62,0.17,0.18,0.19,0.19,1217,11558,"-4,906",10.30%,2023-07-28
SPY,456.92,Put,435,2023-08-11,13,0.27,0.28,0.28,0.28,1849,4133,"-4,819",16.17%,2023-07-28
FXI,30.08,Call,28.85,2023-08-18,20,1.65,1.67,1.69,1.69,1362,49312,"-4,461",33.58%,2023-07-28
GDX,30.72,Call,33,2023-08-18,20,0.2,0.21,0.21,0.21,614,28387,"-4,147",31.14%,2023-07-28
QQQ,383.48,Put,358,2023-08-18,20,0.63,0.64,0.65,0.71,617,6020,"-4,044",21.30%,2023-07-28
LQD,107.55,Call,109,2023-08-18,20,0.21,0.23,0.25,0.21,5662,21357,"-3,993",6.81%,2023-07-28
TLT,99.81,Put,101,2023-07-28,0,1.14,1.21,1.27,1.24,828,11427,"-3,847",18.84%,2023-07-28
QQQ,383.48,Put,373,2023-08-18,20,2.28,2.29,2.3,2.3,1835,7665,"-3,459",18.24%,2023-07-28
SPY,456.92,Call,465,2023-08-18,20,1.8,1.81,1.82,1.82,4479,13098,"-3,207",10.52%,2023-07-28
SPY,456.92,Call,450,2023-07-28,0,6.58,6.92,7.25,6.73,3123,9157,"-3,184",23.74%,2023-07-28
QQQ,383.48,Call,396,2023-08-04,6,0.34,0.35,0.36,0.36,5456,6064,"-3,136",18.00%,2023-07-28
QQQ,383.48,Call,380,2023-08-18,20,8.57,8.63,8.69,8.63,5969,44813,"-3,088",17.34%,2023-07-28
TQQQ,45.22,Call,44,2023-07-28,0,1.19,1.25,1.31,1.17,11228,10408,"-3,031",35.59%,2023-07-28
FXI,30.08,Call,29,2023-08-04,6,1.23,1.29,1.34,1.29,11342,13329,"-2,998",39.15%,2023-07-28
UVXY,16.15,Call,17,2023-08-04,6,0.37,0.4,0.43,0.41,1614,1897,"-2,865",89.22%,2023-07-28
SQQQ,16.96,Call,21,2023-08-18,20,0.11,0.11,0.12,0.11,2012,5621,"-2,756",65.71%,2023-07-28
SPY,456.92,Call,550,2024-12-20,510,5.65,6.83,8,7.25,975,11642,"-2,591",12.47%,2023-07-28
QQQ,383.48,Put,340,2023-08-18,20,0.22,0.23,0.23,0.23,3295,30250,"-2,586",27.07%,2023-07-28
GDX,30.72,Call,33,2023-09-15,48,0.57,0.59,0.61,0.59,2784,29758,"-2,502",30.49%,2023-07-28
QQQ,383.48,Put,360,2023-09-15,48,2.67,2.69,2.7,2.67,5424,90351,"-2,453",20.63%,2023-07-28
TLT,99.81,Put,100.5,2023-07-28,0,0.62,0.7,0.77,0.7,757,9052,"-2,445",8.84%,2023-07-28
SPY,456.92,Put,385,2023-10-20,83,1.18,1.19,1.19,1.18,9402,31269,"-2,242",23.97%,2023-07-28
KWEB,31.74,Call,30,2023-08-18,20,2.38,2.42,2.45,2.38,2893,29459,"-2,233",43.96%,2023-07-28
FXI,30.08,Call,29.85,2023-08-18,20,1.03,1.07,1.1,1.06,4782,58183,"-2,207",32.92%,2023-07-28
XBI,83.81,Call,83,2023-07-28,0,0.72,0.8,0.89,0.8,4328,2751,"-2,088",18.97%,2023-07-28
TLT,99.81,Put,100,2023-08-18,20,1.25,1.28,1.31,1.26,2025,15431,"-2,075",13.04%,2023-07-28
EEM,41.93,Call,41,2023-08-18,20,1.32,1.34,1.35,1.36,503,53900,"-1,940",18.97%,2023-07-28
IWM,196.43,Call,205,2023-08-18,20,0.6,0.61,0.61,0.61,629,9346,"-1,868",16.77%,2023-07-28
GDX,30.72,Call,30,2024-01-19,174,3.1,3.18,3.25,3.25,847,37045,"-1,867",31.20%,2023-07-28
EEM,41.93,Put,40,2023-08-18,20,0.11,0.13,0.14,0.14,1070,106957,"-1,834",19.62%,2023-07-28
SPY,456.92,Put,422,2023-09-15,48,1.34,1.35,1.36,1.34,883,31331,"-1,825",18.07%,2023-07-28
QQQ,383.48,Call,388,2023-08-04,6,1.7,1.72,1.74,1.73,5104,3660,"-1,780",17.44%,2023-07-28
SPY,456.92,Call,460,2023-10-20,83,11.16,11.19,11.21,11.17,3122,14964,"-1,488",12.27%,2023-07-28
SPY,456.92,Put,430,2023-08-18,20,0.42,0.43,0.43,0.42,5970,122765,"-1,417",16.86%,2023-07-28
SPY,456.92,Put,445,2023-09-15,48,3.59,3.59,3.6,3.58,9315,35497,"-1,409",13.67%,2023-07-28
KWEB,31.74,Call,30,2023-07-28,0,1.65,1.73,1.82,1.71,2517,7611,"-1,324",88.80%,2023-07-28
SPY,456.92,Call,458,2023-08-18,20,4.79,4.8,4.81,4.81,16211,19142,"-1,297",11.47%,2023-07-28
SPY,456.92,Call,460,2023-08-11,13,2.65,2.66,2.67,2.66,7552,4481,"-1,243",10.94%,2023-07-28
EWZ,33.39,Call,34,2023-09-15,48,1.13,1.14,1.15,1.12,7901,61649,"-1,227",30.38%,2023-07-28
VXX,22.9,Put,23.5,2023-07-28,0,0.5,0.67,0.84,0.58,4990,3566,"-1,186",100.64%,2023-07-28
SPY,456.92,Put,440,2023-08-18,20,0.84,0.85,0.85,0.85,17272,78952,"-1,179",14.20%,2023-07-28
IWM,196.43,Call,199,2023-08-18,20,2.17,2.18,2.19,2.22,7280,15485,"-1,156",17.08%,2023-07-28
QQQ,383.48,Call,382,2023-07-28,0,1.11,1.2,1.28,1.2,81485,10404,"-1,156",0.00%,2023-07-28
ARKK,49.44,Call,55,2023-09-15,48,0.77,0.8,0.84,0.82,1094,8823,"-1,052",35.09%,2023-07-28
IWM,196.43,Put,195,2023-07-31,2,0.26,0.27,0.27,0.26,8388,5137,"-1,032",13.57%,2023-07-28
TNA,40.25,Call,40,2023-07-28,0,0.23,0.26,0.29,0.27,1657,2175,"-1,026",11.01%,2023-07-28
QQQ,383.48,Put,385,2023-07-28,0,1.59,1.77,1.94,1.75,27189,5839,-955,10.03%,2023-07-28
QQQ,383.48,Call,378,2023-08-18,20,9.93,9.97,10,9.98,796,6465,-955,17.63%,2023-07-28
GLD,181.86,Call,183,2023-08-18,20,1.54,1.56,1.58,1.58,615,8894,-942,11.04%,2023-07-28
SPY,456.92,Put,453,2023-08-02,4,0.53,0.54,0.54,0.53,6641,1834,-926,10.11%,2023-07-28
SLV,22.32,Put,22.5,2023-07-28,0,0.18,0.19,0.2,0.2,1495,5521,-909,17.77%,2023-07-28
SPY,456.92,Call,456,2023-08-11,13,4.75,4.76,4.77,4.79,3976,6353,-893,11.53%,2023-07-28
KWEB,31.74,Call,32,2023-08-18,20,1.25,1.28,1.3,1.25,5641,17753,-892,44.90%,2023-07-28
KRE,48.72,Put,39,2023-09-15,48,0.17,0.39,0.6,0.2,1214,7366,-881,41.87%,2023-07-28
SOXL,28.15,Call,26,2023-07-28,0,2.11,2.18,2.24,2.2,931,3801,-876,104.66%,2023-07-28
QQQ,383.48,Put,350,2023-10-20,83,3.59,3.61,3.62,3.62,1650,19708,-872,22.52%,2023-07-28
SPY,456.92,Put,460,2023-07-31,2,3.23,3.26,3.29,3.26,3785,865,-869,8.81%,2023-07-28
SPY,456.92,Put,425,2023-10-20,83,3.19,3.2,3.2,3.19,1539,31465,-835,17.40%,2023-07-28
EWZ,33.39,Call,35,2023-09-15,48,0.74,0.75,0.75,0.74,700,27140,-834,29.27%,2023-07-28
SOXL,28.15,Call,25,2023-07-28,0,3.1,3.18,3.25,3.16,991,3561,-816,103.90%,2023-07-28
QQQ,383.48,Put,355,2023-08-18,20,0.51,0.52,0.52,0.52,2050,30949,-805,22.16%,2023-07-28
QQQ,383.48,Put,312,2023-10-20,83,1.14,1.15,1.16,1.21,1236,6576,-782,28.76%,2023-07-28
SPY,456.92,Call,462,2023-08-18,20,2.85,2.86,2.86,2.86,6864,12466,-768,10.84%,2023-07-28
QQQ,383.48,Call,405,2023-12-15,139,10.52,10.57,10.62,10.81,5062,3230,-755,17.34%,2023-07-28
SLV,22.32,Put,23,2023-07-28,0,0.68,0.7,0.71,0.69,1015,2562,-754,37.63%,2023-07-28
TQQQ,45.22,Call,44,2023-08-18,20,2.81,2.85,2.89,2.85,518,1895,-735,51.12%,2023-07-28
SLV,22.32,Call,24,2023-09-15,48,0.26,0.27,0.27,0.27,664,46700,-725,24.30%,2023-07-28
SPY,456.92,Put,445,2023-11-17,111,7.6,7.63,7.65,7.56,1122,8953,-689,14.65%,2023-07-28
SPY,456.92,Call,500,2023-09-15,48,0.09,0.1,0.1,0.1,1034,42775,-685,10.79%,2023-07-28
IWM,196.43,Call,194,2023-07-28,0,2.35,2.38,2.4,2.43,2091,17021,-653,0.00%,2023-07-28
SPY,456.92,Put,459,2023-08-01,3,2.72,2.74,2.75,2.71,3901,2010,-642,9.40%,2023-07-28
IWM,196.43,Call,195,2023-09-15,48,6.47,6.49,6.52,6.51,1258,44810,-635,18.44%,2023-07-28
SPY,456.92,Put,454,2023-08-11,13,2.29,2.3,2.31,2.3,2241,2187,-634,11.01%,2023-07-28
SPY,456.92,Put,350,2023-09-15,48,0.23,0.24,0.24,0.23,504,40453,-633,33.83%,2023-07-28
SPY,456.92,Put,440,2023-09-15,48,2.82,2.83,2.84,2.83,10620,88921,-602,14.59%,2023-07-28
IWM,196.43,Put,175,2023-12-15,139,2.55,2.56,2.57,2.55,6002,103133,-597,22.99%,2023-07-28
TQQQ,45.22,Put,46,2023-07-28,0,0.7,0.79,0.88,0.83,1927,1638,-596,30.84%,2023-07-28
QQQ,383.48,Call,385,2023-08-18,20,5.73,5.75,5.77,5.84,5871,51490,-587,16.83%,2023-07-28
EEM,41.93,Call,42,2023-08-18,20,0.66,0.68,0.69,0.69,775,92137,-578,17.68%,2023-07-28
QQQ,383.48,Call,388,2023-08-02,4,0.89,0.9,0.91,0.9,1015,1777,-578,15.45%,2023-07-28
SPY,456.92,Put,436,2023-09-15,48,2.36,2.37,2.38,2.35,36509,10954,-556,15.37%,2023-07-28
EWZ,33.39,Call,38,2023-09-15,48,0.16,0.17,0.17,0.14,7738,22901,-547,28.20%,2023-07-28
VXX,22.9,Call,39,2023-08-18,20,0.1,0.13,0.16,0.14,598,1620,-543,128.46%,2023-07-28
SPY,456.92,Call,450,2023-08-04,6,7.77,7.82,7.88,7.85,904,4779,-543,12.81%,2023-07-28
IWM,196.43,Call,205,2023-10-20,83,3.33,3.34,3.36,3.35,3023,5891,-543,16.17%,2023-07-28
QQQ,383.48,Call,383,2023-09-15,48,11.29,11.32,11.35,11.47,1527,2942,-533,17.73%,2023-07-28
IWM,196.43,Put,192.5,2023-08-04,6,0.43,0.44,0.45,0.43,719,2636,-527,17.68%,2023-07-28
TQQQ,45.22,Call,43,2023-07-28,0,2.15,2.25,2.35,2.17,6677,6188,-515,85.49%,2023-07-28
TLT,99.81,Call,105,2023-11-17,111,1.38,1.4,1.43,1.4,1381,783,-505,13.94%,2023-07-28
SLV,22.32,Put,23,2023-10-20,83,1.25,1.26,1.27,1.23,564,6857,-501,23.64%,2023-07-28
XLF,35.2,Call,35,2023-08-18,20,0.56,0.58,0.59,0.61,3178,40289,-494,13.22%,2023-07-28
QQQ,383.48,Put,377,2023-08-02,4,0.58,0.59,0.59,0.59,1898,1148,-479,17.08%,2023-07-28
QQQ,383.48,Put,387,2023-07-28,0,3.55,3.76,3.97,3.8,8516,243,-478,17.93%,2023-07-28
QQQ,383.48,Put,383,2023-08-18,20,5.42,5.44,5.45,5.44,5079,6932,-473,16.96%,2023-07-28
SPY,456.92,Put,415,2023-09-15,48,1.05,1.06,1.06,1.05,3233,69924,-469,19.49%,2023-07-28
IWM,196.43,Put,197.5,2023-07-28,0,1.1,1.13,1.15,0.99,859,1564,-462,9.52%,2023-07-28
SPY,456.92,Put,392,2023-09-29,62,0.87,0.88,0.89,0.95,508,2834,-451,23.69%,2023-07-28
VXX,22.9,Put,24,2023-07-28,0,0.9,1.1,1.3,1.28,2267,3009,-451,117.60%,2023-07-28
SPY,456.92,Call,455,2023-08-11,13,5.38,5.4,5.41,5.41,2969,11692,-451,11.75%,2023-07-28
