Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,266.44,Put,270,2023-07-28,0,3.3,3.82,4.35,3.42,19843,16856,"-36,584",38.45%,2023-07-28
WBD,12.79,Call,12,2023-07-28,0,0.73,0.77,0.81,0.77,27431,29269,"-27,957",85.29%,2023-07-28
TSLA,266.44,Put,280,2023-09-15,48,22.85,23.28,23.7,23.27,1002,11748,"-20,696",42.22%,2023-07-28
CCJ,33.97,Call,35,2023-08-18,20,0.87,0.89,0.9,0.88,1004,10594,"-11,601",40.30%,2023-07-28
AMC,4.64,Put,4,2023-09-15,48,1.31,1.32,1.32,1.32,68474,249690,"-10,718",272.94%,2023-07-28
SIRI,5.11,Put,5,2023-08-18,20,0.48,0.51,0.53,0.48,5166,71511,"-10,236",114.36%,2023-07-28
LAZR,7.03,Call,7.5,2023-08-04,6,0.1,0.11,0.12,0.1,526,984,"-10,165",73.03%,2023-07-28
AA,34.76,Call,40,2023-08-18,20,0.18,0.2,0.22,0.18,750,18381,"-10,126",45.43%,2023-07-28
AMC,4.64,Put,5,2023-07-28,0,0.35,0.38,0.4,0.36,17659,46194,"-9,746",160.27%,2023-07-28
TLRY,2.27,Call,2,2023-07-28,0,0.27,0.29,0.31,0.27,10644,17812,"-9,663",302.51%,2023-07-28
AMC,4.64,Call,4,2023-08-18,20,0.74,0.77,0.79,0.78,1164,35207,"-8,056",91.16%,2023-07-28
AMC,4.64,Call,10,2023-08-18,20,0.13,0.14,0.14,0.14,30691,284317,"-7,642",236.56%,2023-07-28
QS,13.27,Call,11,2023-07-28,0,2.18,2.27,2.35,2.11,1736,3659,"-7,232",277.17%,2023-07-28
BAC,31.9,Put,32,2024-01-19,174,1.92,1.94,1.95,1.95,1029,26796,"-6,361",23.92%,2023-07-28
BABA,100.55,Call,120,2023-08-18,20,0.61,0.62,0.62,0.62,4367,20874,"-6,009",56.09%,2023-07-28
GOOGL,132.58,Call,130,2023-07-28,0,2.5,2.9,3.3,2.58,10032,12816,"-5,145",62.23%,2023-07-28
AMZN,132.21,Call,130,2023-07-28,0,2.06,2.16,2.25,2.12,23901,21515,"-4,972",18.94%,2023-07-28
ENVX,19.83,Call,20,2023-10-20,83,2.85,2.9,2.95,2.85,3315,17408,"-4,963",75.09%,2023-07-28
META,325.48,Call,300,2023-07-28,0,24.75,25.4,26.05,25.15,2223,5221,"-4,852",106.18%,2023-07-28
KDP,33.92,Call,34,2023-09-15,48,0.7,0.77,0.85,0.75,2442,13168,"-4,744",14.79%,2023-07-28
