Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,456.92,Put,385,2023-09-15,48,0.46,0.46,0.47,0.46,40248,141915,"+105,157",25.88%,2023-07-28
SPY,456.92,Call,462,2023-08-11,13,1.87,1.88,1.89,1.91,7263,81693,"+79,839",10.69%,2023-07-28
SPY,456.92,Put,400,2024-01-19,174,4.36,4.4,4.43,4.41,1018,92194,"+59,004",20.53%,2023-07-28
HYG,75.32,Call,77,2023-09-15,48,0.06,0.1,0.13,0.1,928,127078,"+58,253",5.48%,2023-07-28
SPY,456.92,Put,370,2023-09-15,48,0.33,0.34,0.34,0.34,20690,108174,"+52,437",29.32%,2023-07-28
IWM,196.43,Put,184,2023-09-15,48,1.32,1.33,1.33,1.3,60404,81118,"+47,592",20.62%,2023-07-28
HYG,75.32,Put,72,2023-09-15,48,0.14,0.17,0.19,0.16,642,219084,"+40,757",10.45%,2023-07-28
IWM,196.43,Call,205,2023-09-15,48,1.93,1.94,1.95,1.95,19421,110997,"+35,476",16.58%,2023-07-28
HYG,75.32,Put,74.5,2023-08-18,20,0.23,0.25,0.27,0.25,919,30745,"+29,821",8.05%,2023-07-28
HYG,75.32,Put,74,2023-09-15,48,0.34,0.42,0.49,0.41,2302,208621,"+25,648",8.56%,2023-07-28
SPY,456.92,Put,450,2023-09-29,62,5.75,5.77,5.78,5.79,11734,27589,"+19,794",13.20%,2023-07-28
HYG,75.32,Put,70,2023-10-20,83,0.22,0.24,0.25,0.24,3584,124096,"+17,804",12.69%,2023-07-28
SPY,456.92,Put,435,2023-09-29,62,3.18,3.2,3.21,3.18,11525,36804,"+17,244",15.79%,2023-07-28
HYG,75.32,Put,71,2023-10-20,83,0.19,0.27,0.34,0.3,893,84426,"+16,925",11.67%,2023-07-28
SPY,456.92,Call,470,2023-08-18,20,0.75,0.76,0.76,0.77,3295,31172,"+13,072",10.18%,2023-07-28
SPY,456.92,Put,432,2023-09-15,48,1.98,1.99,2,2,53863,65237,"+12,311",16.15%,2023-07-28
HYG,75.32,Call,77,2023-10-20,83,0.13,0.17,0.21,0.15,71222,48272,"+11,991",4.78%,2023-07-28
SPY,456.92,Put,450,2023-09-15,48,4.62,4.63,4.64,4.63,15534,41619,"+11,367",12.78%,2023-07-28
QQQ,383.48,Put,345,2023-10-20,83,3.05,3.07,3.08,3.05,778,24774,"+11,284",23.21%,2023-07-28
HYG,75.32,Put,74,2023-08-18,20,0.13,0.16,0.18,0.16,16982,236983,"+10,533",8.60%,2023-07-28
IWM,196.43,Put,190,2023-08-18,20,1,1.01,1.02,1,4346,79680,"+9,455",18.61%,2023-07-28
HYG,75.32,Put,73,2023-09-15,48,0.19,0.24,0.28,0.23,15831,254250,"+9,281",9.17%,2023-07-28
SQQQ,16.96,Call,17.5,2023-08-04,6,0.26,0.27,0.27,0.26,28583,12985,"+9,142",54.61%,2023-07-28
SPY,456.92,Put,450,2023-10-20,83,7.11,7.13,7.15,7.14,5415,24460,"+9,134",13.51%,2023-07-28
IWM,196.43,Put,175,2023-09-15,48,0.61,0.62,0.63,0.62,14625,87988,"+9,041",24.08%,2023-07-28
SPY,456.92,Call,454,2023-07-28,0,2.79,2.82,2.85,2.85,38060,24818,"+9,037",0.00%,2023-07-28
XLP,76.1,Call,76,2023-07-28,0,0,0.25,0.5,0.11,8826,10130,"+8,768",2.18%,2023-07-28
SPY,456.92,Call,455,2023-07-28,0,1.79,1.82,1.85,1.8,118303,22823,"+8,428",0.00%,2023-07-28
SPY,456.92,Call,453,2023-07-28,0,3.61,3.88,4.15,3.85,17882,18190,"+8,406",13.98%,2023-07-28
QQQ,383.48,Put,375,2023-12-15,139,11.93,11.97,12,11.93,8250,13730,"+8,294",19.67%,2023-07-28
QQQ,383.48,Put,375,2023-09-15,48,5.62,5.64,5.66,5.62,3036,36120,"+8,119",18.34%,2023-07-28
SPY,456.92,Call,456,2023-07-28,0,0.78,0.83,0.87,0.82,344519,19508,"+8,082",0.00%,2023-07-28
SQQQ,16.96,Call,20,2023-10-20,83,0.96,0.98,1,0.97,4306,27632,"+8,070",61.24%,2023-07-28
QQQ,383.48,Call,375,2023-09-15,48,16.54,16.59,16.63,16.63,1237,25962,"+8,057",18.85%,2023-07-28
QQQ,383.48,Call,382,2023-08-02,4,3.25,3.3,3.35,3.31,6857,8314,"+7,918",14.91%,2023-07-28
SPY,456.92,Put,457,2023-07-28,0,0.17,0.19,0.2,0.17,418691,14484,"+7,876",1.55%,2023-07-28
SPY,456.92,Call,460,2023-07-31,2,0.17,0.18,0.18,0.17,85990,14401,"+7,608",7.78%,2023-07-28
QQQ,383.48,Call,381,2023-07-28,0,2.17,2.22,2.28,2.24,36355,11595,"+7,397",0.00%,2023-07-28
GLD,181.86,Call,190,2023-10-20,83,2.03,2.05,2.06,2.03,1035,14083,"+7,209",12.32%,2023-07-28
SPY,456.92,Put,438,2023-08-25,27,1.17,1.17,1.18,1.17,706,11651,"+7,040",14.67%,2023-07-28
QQQ,383.48,Put,370,2023-12-15,139,10.47,10.5,10.53,10.5,10443,25347,"+6,945",20.23%,2023-07-28
QQQ,383.48,Put,375,2023-08-18,20,2.72,2.73,2.74,2.74,13149,64452,"+6,920",17.92%,2023-07-28
SPY,456.92,Put,449,2023-08-18,20,1.87,1.88,1.89,1.88,8050,10402,"+6,905",12.07%,2023-07-28
SPY,456.92,Put,450,2023-08-18,20,2.06,2.07,2.08,2.06,32062,79292,"+6,871",11.83%,2023-07-28
QQQ,383.48,Put,372,2023-08-03,5,0.32,0.33,0.33,0.35,622,6952,"+6,720",19.18%,2023-07-28
QQQ,383.48,Call,383,2023-07-28,0,0.25,0.27,0.29,0.28,139596,12040,"+6,618",0.00%,2023-07-28
