Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
VALE,14.24,Call,15,2023-08-18,20,0.13,0.15,0.16,0.16,1441,69462,"+53,076",32.28%,2023-07-28
VALE,14.24,Put,13,2023-09-15,48,0.28,0.29,0.3,0.29,57517,64872,"+53,051",38.40%,2023-07-28
TSLA,266.44,Put,210,2023-09-15,48,1.63,1.66,1.69,1.69,20497,39255,"+31,762",49.58%,2023-07-28
TSLA,266.44,Put,270,2023-09-15,48,17.05,17.28,17.5,17.36,1169,65463,"+29,749",42.36%,2023-07-28
TSLA,266.44,Put,220,2023-09-15,48,2.57,2.6,2.63,2.6,21681,55084,"+21,993",47.64%,2023-07-28
VALE,14.24,Call,17,2024-01-19,174,0.42,0.43,0.44,0.43,1256,127756,"+21,099",32.88%,2023-07-28
NVDA,467.5,Call,525,2023-08-18,20,3.9,3.95,4,3.9,13589,32169,"+20,029",45.56%,2023-07-28
JNJ,174.48,Call,210,2023-09-15,48,0.14,0.17,0.19,0.19,7156,106128,"+19,239",26.11%,2023-07-28
JNJ,174.48,Put,210,2023-09-15,48,34.7,36.1,37.5,35.22,6454,105773,"+19,192",48.48%,2023-07-28
F,13.26,Put,13.5,2023-08-04,6,0.36,0.37,0.38,0.36,33589,32342,"+15,836",31.30%,2023-07-28
AMC,4.64,Call,6,2023-08-18,20,0.3,0.31,0.32,0.31,5558,43049,"+15,672",165.35%,2023-07-28
SNAP,10.68,Call,12,2023-10-20,83,0.64,0.65,0.66,0.65,1450,22223,"+15,263",53.47%,2023-07-28
F,13.26,Put,12.5,2023-08-18,20,0.1,0.11,0.11,0.1,4149,16098,"+15,050",29.33%,2023-07-28
QCOM,129.48,Call,135,2023-08-04,6,1.61,1.67,1.73,1.69,3577,14425,"+13,136",56.44%,2023-07-28
KVUE,24.4,Put,30,2023-09-15,48,6.4,6.6,6.8,6.6,10576,112812,"+12,764",81.27%,2023-07-28
KVUE,24.4,Call,30,2023-09-15,48,0.2,0.23,0.25,0.2,11472,112380,"+12,754",43.02%,2023-07-28
AA,34.76,Call,40,2023-09-15,48,0.62,0.64,0.66,0.62,557,15238,"+10,668",43.03%,2023-07-28
