Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
INTC,31.31,Call,37.5,2024-01-19,232,1.72,1.73,1.75,1.75,578,49814,"-27,864",37.43%,"12:26 ET"
PYPL,63.18,Call,72.5,2023-07-21,50,0.67,0.68,0.69,0.68,4734,12648,"-13,018",34.21%,"12:23 ET"
AI,34.83,Call,35,2023-06-02,1,1.5,1.58,1.65,1.5,13973,4762,"-12,318",207.52%,"12:28 ET"
TSM,99.47,Call,75,2023-08-18,78,25.4,25.48,25.55,25.7,5011,36516,"-9,998",37.93%,"10:10 ET"
M,13.43,Put,14,2023-07-21,50,1.23,1.26,1.28,1.28,766,10449,"-9,846",52.05%,"12:25 ET"
UPST,30.12,Call,31,2023-06-02,1,1.15,1.17,1.2,1.19,2877,10878,"-9,378",186.35%,"12:26 ET"
SOFI,7.14,Call,6,2023-06-02,1,1.18,1.19,1.19,1.16,1863,16392,"-8,230",0.00%,"12:22 ET"
AMC,4.61,Put,3,2023-07-21,50,0.29,0.31,0.33,0.31,5301,146761,"-8,114",166.20%,"12:28 ET"
AAL,14.79,Call,15,2023-08-18,78,1.08,1.09,1.1,1.09,1218,11182,"-7,703",39.94%,"11:59 ET"
AAPL,179.82,Put,160,2023-06-16,15,0.2,0.21,0.21,0.2,4726,68628,"-5,292",33.89%,"12:23 ET"
NVDA,394.48,Put,400,2023-06-02,1,7.8,7.88,7.95,7.95,1404,5956,"-4,806",63.62%,"12:26 ET"
SOFI,7.14,Call,6,2023-06-16,15,1.25,1.26,1.27,1.27,1610,15677,"-4,565",79.50%,"12:26 ET"
ABNB,111.91,Call,115,2023-06-02,1,0.38,0.41,0.43,0.4,1527,8519,"-4,542",55.34%,"12:25 ET"
INTC,31.31,Call,30,2023-06-02,1,1.38,1.4,1.43,1.34,660,11797,"-4,513",58.28%,"12:23 ET"
AAPL,179.82,Call,175,2023-06-16,15,6.75,6.78,6.8,6.75,1491,69074,"-4,110",25.18%,"12:29 ET"
BABA,82.97,Call,90,2023-07-21,50,2.99,3.02,3.05,3,15597,22493,"-3,781",43.92%,"12:28 ET"
SOFI,7.14,Call,5,2024-01-19,232,2.79,2.81,2.83,2.81,1292,67362,"-3,678",70.03%,"12:26 ET"
INTC,31.31,Call,31,2023-06-09,8,0.95,0.96,0.96,0.95,1468,13437,"-3,544",40.43%,"12:25 ET"
DB,10.34,Put,10,2023-06-16,15,0.15,0.18,0.2,0.15,508,27376,"-3,221",36.05%,"12:07 ET"
SOFI,7.14,Call,6,2023-07-21,50,1.41,1.42,1.44,1.45,2385,41477,"-3,129",63.97%,"12:25 ET"
PDD,70.2,Call,75,2023-07-21,50,3.3,3.35,3.4,3.3,4670,4207,"-2,915",48.91%,"12:26 ET"
PDD,70.2,Call,80,2023-07-21,50,2.02,2.03,2.04,2.04,1626,6865,"-2,860",49.99%,"12:26 ET"
TSLA,205.02,Call,220,2023-06-16,15,4.65,4.68,4.7,4.65,12357,21815,"-2,635",56.56%,"12:26 ET"
AMD,119.79,Put,120,2023-06-02,1,1.52,1.54,1.56,1.55,3594,7419,"-2,610",61.85%,"12:29 ET"
AI,34.83,Put,25,2023-06-16,15,0.65,0.7,0.75,0.75,8576,19139,"-2,544",161.25%,"12:27 ET"
BUD,54.07,Put,55,2023-06-02,1,0.95,0.98,1,1.01,628,1065,"-2,534",29.56%,"12:29 ET"
AAPL,179.82,Call,177.5,2023-06-02,1,2.55,2.57,2.59,2.55,30219,14014,"-2,469",25.60%,"12:29 ET"
PLTR,14.94,Call,15,2023-06-16,15,1.04,1.05,1.06,1.04,12615,32200,"-2,428",85.19%,"12:26 ET"
AAPL,179.82,Put,155,2023-06-16,15,0.13,0.14,0.14,0.14,1127,46655,"-2,259",38.75%,"12:29 ET"
SOFI,7.14,Call,5,2023-07-21,50,2.26,2.28,2.3,2.28,1778,27017,"-2,219",68.90%,"12:26 ET"
RIVN,14.56,Call,17.5,2023-07-21,50,0.63,0.65,0.66,0.64,6800,12754,"-2,197",69.74%,"12:23 ET"
SOFI,7.14,Call,7,2025-01-17,596,2.48,2.51,2.55,2.52,2497,28168,"-2,054",62.66%,"12:24 ET"
GOOGL,123.24,Call,127,2023-06-02,1,0.11,0.11,0.12,0.11,2299,6189,"-2,018",41.79%,"12:26 ET"
SOFI,7.14,Call,6,2023-06-09,8,1.22,1.23,1.25,1.22,1316,7548,"-2,005",81.96%,"12:26 ET"
SPWR,10.91,Call,11,2023-06-02,1,0.17,0.18,0.18,0.17,4600,11358,"-1,972",78.05%,"12:25 ET"
SOFI,7.14,Call,5.5,2023-06-02,1,1.66,1.67,1.69,1.69,1328,12156,"-1,971",0.00%,"12:25 ET"
TSLA,205.02,Call,825,2024-01-19,232,0.59,0.6,0.61,0.61,1545,84110,"-1,965",70.63%,"12:24 ET"
TIGR,3.18,Call,3,2023-06-16,15,0.26,0.28,0.3,0.26,970,3098,"-1,894",40.05%,"12:26 ET"
AAPL,179.82,Call,182.5,2023-06-16,15,2.41,2.42,2.42,2.4,1334,12474,"-1,851",23.64%,"12:29 ET"
PG,143.86,Put,150,2023-06-16,15,6.1,6.13,6.15,6.14,584,6763,"-1,655",12.37%,"12:26 ET"
AMC,4.61,Put,5,2023-06-02,1,0.4,0.41,0.42,0.39,1466,13424,"-1,607",148.26%,"12:28 ET"
SOFI,7.14,Call,7.5,2024-01-19,232,1.39,1.4,1.4,1.39,2157,46599,"-1,602",62.38%,"12:26 ET"
SOFI,7.14,Call,5,2025-01-17,596,3.45,3.48,3.5,3.5,1038,32070,"-1,596",67.26%,"12:24 ET"
RIOT,12.22,Call,15,2023-06-16,15,0.35,0.36,0.37,0.36,1039,32806,"-1,563",118.23%,"12:19 ET"
INTC,31.31,Call,50,2024-01-19,232,0.36,0.37,0.37,0.37,3217,79337,"-1,563",38.99%,"12:26 ET"
TSLA,205.02,Put,210,2023-06-02,1,5.1,5.18,5.25,5.2,1592,1168,"-1,484",76.68%,"12:26 ET"
