Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,4.68,Put,2,2023-08-18,72,0.24,0.25,0.26,0.25,4963,95558,"+51,930",208.25%,"11:32 ET"
DLO,10.3,Call,15,2023-08-18,72,0.4,0.43,0.45,0.4,2806,28310,"+28,105",82.30%,"11:35 ET"
VVV,38.23,Put,50,2023-06-16,9,11.2,11.85,12.5,11.85,500,35246,"+21,670",102.15%,"11:14 ET"
AZN,73.11,Call,75,2023-07-21,44,1.65,1.69,1.72,1.71,999,20436,"+16,332",23.35%,"11:28 ET"
PLTR,15.99,Call,19,2023-06-16,9,0.18,0.19,0.2,0.18,19269,20708,"+14,225",97.52%,"11:34 ET"
SOFI,7.85,Call,9,2023-10-20,135,0.86,0.88,0.89,0.88,562,18875,"+11,898",63.71%,"11:33 ET"
ISEE,38.9,Call,40,2023-07-21,44,0.25,0.28,0.3,0.25,3821,35600,"+11,564",10.44%,"11:13 ET"
HZNP,99.94,Put,60,2023-12-15,191,1.5,1.85,2.2,1.63,15534,24781,"+10,250",59.24%,"11:31 ET"
HZNP,99.94,Put,90,2023-12-15,191,7.8,8.15,8.5,7.7,15534,10000,"+9,998",49.50%,"11:31 ET"
U,35.64,Call,90,2024-01-19,226,0.66,0.71,0.76,0.73,687,22096,"+9,717",71.12%,"11:25 ET"
T,15.82,Call,16,2023-07-21,44,0.38,0.39,0.39,0.38,2841,34060,"+9,293",20.74%,"11:35 ET"
ORCL,105.65,Call,115,2023-06-30,23,0.92,0.94,0.95,0.95,1071,9172,"+8,975",35.24%,"11:35 ET"
SOFI,7.85,Call,8,2023-10-20,135,1.25,1.26,1.26,1.26,1704,21066,"+8,869",64.49%,"11:35 ET"
INTC,31.26,Call,31,2023-07-21,44,1.69,1.7,1.71,1.7,3127,30028,"+8,444",35.45%,"11:33 ET"
COIN,53.19,Call,55,2023-06-09,2,1.04,1.07,1.09,1.08,6430,8806,"+8,330",100.67%,"11:35 ET"
SOFI,7.85,Put,7,2023-10-20,135,0.76,0.77,0.77,0.76,2672,14127,"+8,277",67.85%,"11:35 ET"
AMZN,123.88,Call,128,2023-06-09,2,0.24,0.25,0.25,0.24,26322,16416,"+8,239",41.93%,"11:35 ET"
TSLA,227.82,Call,240,2023-06-09,2,0.9,0.91,0.91,0.91,72252,21414,"+7,952",65.37%,"11:35 ET"
AAPL,178.88,Call,185,2023-06-09,2,0.13,0.14,0.14,0.13,30484,66524,"+7,767",29.59%,"11:35 ET"
RTX,97.54,Call,100,2023-06-23,16,0.62,0.64,0.65,0.64,544,7930,"+7,664",18.04%,"11:35 ET"
LYFT,10.63,Call,10.5,2023-06-09,2,0.3,0.31,0.32,0.3,1453,8742,"+7,657",68.85%,"11:32 ET"
AMZN,123.88,Call,130,2023-06-16,9,0.59,0.6,0.6,0.6,18427,32678,"+7,617",33.47%,"11:35 ET"
NVDA,385.57,Call,410,2023-06-16,9,3.1,3.15,3.2,3.2,5674,18178,"+7,599",44.26%,"11:34 ET"
GOOGL,124.27,Call,129,2023-06-09,2,0.11,0.11,0.12,0.12,22463,29507,"+7,588",37.18%,"11:35 ET"
INTC,31.26,Call,32,2023-06-16,9,0.49,0.5,0.5,0.49,2886,16416,"+7,575",39.85%,"11:35 ET"
PLTR,15.99,Call,20,2023-06-16,9,0.13,0.14,0.14,0.14,14709,33231,"+7,446",108.64%,"11:35 ET"
AMD,121.15,Put,110,2023-06-16,9,0.68,0.69,0.7,0.68,1512,20703,"+7,079",57.38%,"11:33 ET"
NVDA,385.57,Call,500,2023-07-14,37,1.11,1.14,1.17,1.11,2876,7683,"+7,052",45.88%,"11:29 ET"
AAPL,178.88,Call,182.5,2023-06-09,2,0.36,0.37,0.37,0.37,49858,52147,"+7,049",27.42%,"11:35 ET"
SBUX,98.08,Call,100,2023-06-09,2,0.14,0.15,0.15,0.16,2746,8979,"+6,794",23.52%,"11:35 ET"
NVDA,385.57,Call,400,2023-06-09,2,1.34,1.35,1.36,1.34,46194,22869,"+6,754",48.46%,"11:35 ET"
AAPL,178.88,Call,180,2023-06-16,9,2.17,2.18,2.18,2.17,15036,73687,"+6,635",22.02%,"11:35 ET"
PDD,72.63,Call,75,2023-06-16,9,1.68,1.71,1.73,1.74,1898,37710,"+6,070",56.22%,"11:35 ET"
NVDA,385.57,Call,390,2023-06-16,9,9.05,9.08,9.1,9.1,4747,13705,"+6,034",42.85%,"11:35 ET"
PLTR,15.99,Call,19.5,2023-06-16,9,0.15,0.16,0.16,0.16,8260,6367,"+5,884",103.60%,"11:31 ET"
SFIX,4.91,Call,5.5,2023-06-09,2,0.08,0.1,0.11,0.11,2259,7799,"+5,869",207.97%,"11:34 ET"
BABA,86.17,Call,100,2023-07-21,44,1.47,1.48,1.49,1.5,687,24308,"+5,718",45.61%,"11:32 ET"
XOM,108.81,Call,110,2023-07-21,44,3.2,3.25,3.3,3.27,835,24859,"+5,614",25.14%,"11:34 ET"
TSLA,227.82,Call,220,2023-06-09,2,9.5,9.58,9.65,9.55,38213,38287,"+5,517",60.05%,"11:35 ET"
NVDA,385.57,Call,420,2023-06-16,9,1.76,1.78,1.79,1.79,9279,18773,"+5,487",45.15%,"11:35 ET"
TSLA,227.82,Put,210,2023-06-09,2,0.14,0.15,0.15,0.14,25529,19743,"+5,479",62.70%,"11:35 ET"
COIN,53.19,Call,60,2023-06-09,2,0.16,0.17,0.17,0.17,2905,10726,"+5,313",106.71%,"11:35 ET"
AMZN,123.88,Call,128,2023-06-16,9,0.95,0.96,0.96,0.96,5328,7969,"+5,134",32.78%,"11:35 ET"
SLG,26.5,Put,20,2023-07-21,44,0.6,0.65,0.7,0.64,2891,31028,"+5,001",85.89%,"11:27 ET"
PLTR,15.99,Call,18,2023-11-17,163,2.32,2.35,2.38,2.34,8450,18713,"+4,880",68.84%,"11:35 ET"
BAC,29.36,Call,29.5,2023-06-09,2,0.22,0.23,0.23,0.22,11723,15640,"+4,839",27.40%,"11:35 ET"
AAPL,178.88,Call,180,2023-06-09,2,0.99,1,1,0.99,62816,50806,"+4,693",25.47%,"11:35 ET"
INTC,31.26,Put,31.5,2023-06-09,2,0.5,0.51,0.51,0.51,5219,6026,"+4,667",43.19%,"11:35 ET"
ETRN,9.69,Call,10,2023-06-16,9,0.15,0.2,0.25,0.2,5565,7262,"+4,657",50.20%,"11:35 ET"
MRVL,60.32,Call,57,2023-06-09,2,3.6,3.65,3.7,3.65,10019,12146,"+4,636",56.02%,"11:30 ET"
AAPL,178.88,Call,175,2023-06-16,9,5.35,5.43,5.5,5.44,810,75788,"+4,559",24.59%,"11:35 ET"
CSCO,49.77,Call,50,2023-06-09,2,0.21,0.22,0.22,0.23,4473,6387,"+4,412",19.37%,"11:34 ET"
OPCH,31.18,Call,30,2023-07-21,44,2.05,2.78,3.5,3,4285,4737,"+4,381",53.25%,"11:28 ET"
SFIX,4.91,Call,4,2023-06-09,2,0.93,0.95,0.97,0.94,3476,5424,"+4,369",188.89%,"11:35 ET"
PLTR,15.99,Put,15,2023-06-16,9,0.31,0.32,0.33,0.32,5628,10754,"+4,257",74.40%,"11:35 ET"
PBR,13.02,Call,13,2023-06-09,2,0.13,0.14,0.15,0.15,1465,4911,"+4,129",41.16%,"11:24 ET"
COIN,53.19,Call,50,2023-06-09,2,4.2,4.28,4.35,4.34,744,4225,"+4,123",122.29%,"11:34 ET"
CCL,12.98,Call,12.5,2023-06-09,2,0.56,0.58,0.6,0.59,1573,7667,"+4,106",61.58%,"11:29 ET"
AMD,121.15,Put,115,2023-06-09,2,0.11,0.11,0.12,0.11,9893,12620,"+4,099",48.64%,"11:34 ET"
FFIE,0.381,Call,0.5,2023-07-21,44,0.11,0.11,0.12,0.12,534,5888,"+4,086",297.94%,"11:29 ET"
AMD,121.15,Put,125,2023-06-09,2,3.9,3.97,4.05,4,4495,6783,"+4,064",50.39%,"11:33 ET"
PDD,72.63,Call,75,2023-06-09,2,0.65,0.67,0.68,0.68,7721,5050,"+4,058",69.13%,"11:35 ET"
COIN,53.19,Put,46,2023-06-09,2,0.16,0.17,0.17,0.16,861,5198,"+3,989",142.47%,"11:35 ET"
COIN,53.19,Put,45,2023-06-09,2,0.13,0.14,0.14,0.13,4020,6387,"+3,978",151.19%,"11:35 ET"
AMZN,123.88,Call,127,2023-06-09,2,0.36,0.37,0.37,0.38,29927,9623,"+3,959",40.95%,"11:35 ET"
BAC,29.36,Call,29,2023-07-21,44,1.46,1.47,1.48,1.47,2572,21912,"+3,926",29.73%,"11:32 ET"
TSLA,227.82,Call,250,2023-06-16,9,1.89,1.9,1.9,1.89,23119,27637,"+3,924",58.05%,"11:35 ET"
TSLA,227.82,Put,220,2023-07-21,44,12.45,12.5,12.55,12.35,1678,5994,"+3,908",54.57%,"11:33 ET"
